measure_start,beat_start,measure_end,beat_end,motive,instruments
1,0.0,9,0.0,M1,
3,0.0,3,1.0,M2,
3,1.0,3,2.0,M2,
3,2.0,3,3.0,M2,
3,3.0,4,0.0,M2,
4,0.0,4,0.0,M3,
4,0.0,4,1.0,M3,
4,0.0,4,1.0,M2,
4,1.0,4,1.0,M3,
4,1.0,4,2.0,M3,
4,1.0,4,2.0,M2,
4,2.0,4,2.0,M3,
4,2.0,4,3.0,M3,
4,2.0,4,3.0,M2,
4,3.0,4,3.0,M3,
4,3.0,5,0.0,M3,
4,3.0,5,0.0,M2,
5,0.0,5,0.0,M3,
5,0.0,5,0.0,M4,
5,0.0,5,0.0,M4,
5,0.0,5,0.0,M3,
5,0.0,5,0.0,M4,
5,0.0,5,1.0,M4,
5,0.0,5,1.0,M2,
5,1.0,5,1.0,M3,
5,1.0,5,1.0,M4,
5,1.0,5,1.0,M4,
5,1.0,5,1.0,M3,
5,1.0,5,1.0,M4,
5,1.0,5,2.0,M4,
5,1.0,5,2.0,M2,
5,2.0,5,2.0,M3,
5,2.0,5,2.0,M4,
5,2.0,5,2.0,M4,
5,2.0,5,2.0,M3,
5,2.0,5,2.0,M4,
5,2.0,5,3.0,M4,
5,2.0,5,3.0,M2,
5,3.0,5,3.0,M3,
5,3.0,5,3.0,M4,
5,3.0,5,3.0,M4,
5,3.0,5,3.0,M3,
5,3.0,5,3.0,M4,
5,3.0,6,0.0,M4,
5,3.0,6,0.0,M2,
6,0.0,6,0.0,M3,
6,0.0,6,0.0,M4,
6,0.0,6,0.0,M4,
6,0.0,6,0.0,M3,
6,0.0,6,0.0,M4,
6,0.0,6,1.0,M4,
6,0.0,6,1.0,M2,
6,1.0,6,1.0,M3,
6,1.0,6,1.0,M4,
6,1.0,6,1.0,M4,
6,1.0,6,1.0,M3,
6,1.0,6,1.0,M4,
6,1.0,6,2.0,M4,
6,1.0,6,2.0,M2,
6,2.0,6,2.0,M3,
6,2.0,6,2.0,M4,
6,2.0,6,2.0,M4,
6,2.0,6,2.0,M3,
6,2.0,6,2.0,M4,
6,2.0,6,3.0,M4,
6,2.0,6,3.0,M2,
6,3.0,6,3.0,M3,
6,3.0,6,3.0,M4,
6,3.0,6,3.0,M4,
6,3.0,6,3.0,M3,
6,3.0,6,3.0,M4,
6,3.0,7,0.0,M4,
6,3.0,7,0.0,M2,
7,0.0,7,0.0,M3,
7,0.0,7,0.0,M4,
7,0.0,7,0.0,M4,
7,0.0,7,0.0,M3,
7,0.0,7,0.0,M4,
7,0.0,7,1.0,M4,
7,0.0,7,1.0,M2,
7,1.0,7,1.0,M3,
7,1.0,7,1.0,M4,
7,1.0,7,1.0,M4,
7,1.0,7,1.0,M3,
7,1.0,7,1.0,M4,
7,1.0,7,2.0,M4,
7,1.0,7,2.0,M2,
7,2.0,7,2.0,M3,
7,2.0,7,2.0,M4,
7,2.0,7,2.0,M4,
7,2.0,7,2.0,M3,
7,2.0,7,2.0,M4,
7,2.0,7,3.0,M4,
7,2.0,7,3.0,M2,
7,3.0,7,3.0,M3,
7,3.0,7,3.0,M4,
7,3.0,7,3.0,M4,
7,3.0,7,3.0,M3,
7,3.0,7,3.0,M4,
7,3.0,8,0.0,M4,
7,3.0,8,0.0,M2,
8,0.0,8,0.0,M3,
8,0.0,8,0.0,M4,
8,0.0,8,0.0,M4,
8,0.0,8,0.0,M3,
8,0.0,8,0.0,M4,
8,0.0,8,1.0,M4,
8,0.0,8,1.0,M2,
8,1.0,8,1.0,M3,
8,1.0,8,1.0,M4,
8,1.0,8,1.0,M4,
8,1.0,8,1.0,M3,
8,1.0,8,1.0,M4,
8,1.0,8,2.0,M4,
8,1.0,8,2.0,M2,
8,2.0,8,2.0,M3,
8,2.0,8,2.0,M4,
8,2.0,8,2.0,M4,
8,2.0,8,2.0,M3,
8,2.0,8,2.0,M4,
8,2.0,8,3.0,M4,
8,2.0,8,3.0,M2,
8,3.0,8,3.0,M3,
8,3.0,8,3.0,M4,
8,3.0,8,3.0,M4,
8,3.0,8,3.0,M3,
8,3.0,8,3.0,M4,
8,3.0,9,0.0,M4,
8,3.0,9,0.0,M2,
9,0.0,9,0.0,M4,
9,0.0,9,0.0,M4,
9,0.0,9,0.0,M4,
9,0.0,9,1.0,M4,
9,1.0,9,1.0,M4,
9,1.0,9,1.0,M4,
9,1.0,9,1.0,M4,
9,1.0,9,2.0,M4,
9,2.0,9,2.0,M4,
9,2.0,9,2.0,M4,
9,2.0,9,2.0,M4,
9,2.0,9,3.0,M4,
9,3.0,9,3.0,M4,
9,3.0,9,3.0,M4,
9,3.0,9,3.0,M4,
9,3.0,10,0.0,M4,
10,0.0,10,0.0,M3,
10,0.0,10,1.0,M3,
10,0.0,10,2.0,M5,
10,0.0,23,0.0,M1,
10,1.0,10,1.0,M3,
10,1.0,10,2.0,M3,
10,2.0,10,2.0,M3,
10,2.0,10,3.0,M3,
10,2.0,11,0.0,M5,
10,3.0,10,3.0,M3,
10,3.0,11,0.0,M3,
11,0.0,11,0.0,M3,
11,0.0,11,1.0,M3,
11,0.0,11,1.0,M5,
11,1.0,11,1.0,M3,
11,1.0,11,2.0,M3,
11,1.0,12,0.0,M5,
11,2.0,11,2.0,M3,
11,2.0,11,3.0,M3,
11,3.0,11,3.0,M3,
11,3.0,12,0.0,M3,
12,0.0,12,0.0,M3,
12,0.0,12,0.0,M4,
12,0.0,12,0.0,M4,
12,0.0,12,0.0,M3,
12,0.0,12,0.0,M4,
12,0.0,12,1.0,M4,
12,0.0,12,2.0,M5,
12,1.0,12,1.0,M3,
12,1.0,12,1.0,M4,
12,1.0,12,1.0,M4,
12,1.0,12,1.0,M3,
12,1.0,12,1.0,M4,
12,1.0,12,2.0,M4,
12,2.0,12,2.0,M3,
12,2.0,12,2.0,M4,
12,2.0,12,2.0,M4,
12,2.0,12,2.0,M3,
12,2.0,12,2.0,M4,
12,2.0,12,3.0,M4,
12,2.0,13,0.0,M5,
12,3.0,12,3.0,M3,
12,3.0,12,3.0,M4,
12,3.0,12,3.0,M4,
12,3.0,12,3.0,M3,
12,3.0,12,3.0,M4,
12,3.0,13,0.0,M4,
13,0.0,13,0.0,M3,
13,0.0,13,0.0,M4,
13,0.0,13,0.0,M4,
13,0.0,13,0.0,M3,
13,0.0,13,0.0,M4,
13,0.0,13,1.0,M4,
13,0.0,13,2.0,M5,
13,1.0,13,1.0,M3,
13,1.0,13,1.0,M4,
13,1.0,13,1.0,M4,
13,1.0,13,1.0,M3,
13,1.0,13,1.0,M4,
13,1.0,13,2.0,M4,
13,2.0,13,2.0,M3,
13,2.0,13,2.0,M4,
13,2.0,13,2.0,M4,
13,2.0,13,2.0,M3,
13,2.0,13,2.0,M4,
13,2.0,13,3.0,M4,
13,2.0,14,0.0,M5,
13,3.0,13,3.0,M3,
13,3.0,13,3.0,M4,
13,3.0,13,3.0,M4,
13,3.0,13,3.0,M3,
13,3.0,13,3.0,M4,
13,3.0,14,0.0,M4,
14,0.0,14,0.0,M3,
14,0.0,14,0.0,M4,
14,0.0,14,0.0,M4,
14,0.0,14,0.0,M3,
14,0.0,14,0.0,M4,
14,0.0,14,1.0,M4,
14,0.0,14,2.0,M5,
14,1.0,14,1.0,M3,
14,1.0,14,1.0,M4,
14,1.0,14,1.0,M4,
14,1.0,14,1.0,M3,
14,1.0,14,1.0,M4,
14,1.0,14,2.0,M4,
14,2.0,14,2.0,M3,
14,2.0,14,2.0,M4,
14,2.0,14,2.0,M4,
14,2.0,14,2.0,M3,
14,2.0,14,2.0,M4,
14,2.0,14,3.0,M4,
14,2.0,15,0.0,M5,
14,3.0,14,3.0,M3,
14,3.0,14,3.0,M4,
14,3.0,14,3.0,M4,
14,3.0,14,3.0,M3,
14,3.0,14,3.0,M4,
14,3.0,15,0.0,M4,
15,0.0,15,0.0,M3,
15,0.0,15,0.0,M4,
15,0.0,15,0.0,M4,
15,0.0,15,0.0,M3,
15,0.0,15,0.0,M4,
15,0.0,15,1.0,M4,
15,0.0,15,1.0,M2,
15,1.0,15,1.0,M3,
15,1.0,15,1.0,M4,
15,1.0,15,1.0,M4,
15,1.0,15,1.0,M3,
15,1.0,15,1.0,M4,
15,1.0,15,2.0,M4,
15,1.0,15,2.0,M2,
15,2.0,15,2.0,M3,
15,2.0,15,2.0,M4,
15,2.0,15,2.0,M4,
15,2.0,15,2.0,M3,
15,2.0,15,2.0,M4,
15,2.0,15,3.0,M4,
15,2.0,15,3.0,M2,
15,3.0,15,3.0,M3,
15,3.0,15,3.0,M4,
15,3.0,15,3.0,M4,
15,3.0,15,3.0,M3,
15,3.0,15,3.0,M4,
15,3.0,16,0.0,M4,
15,3.0,16,0.0,M2,
16,0.0,16,1.0,M2,
16,1.0,16,2.0,M2,
16,2.0,16,3.0,M2,
16,3.0,17,0.0,M2,
17,0.0,17,1.0,M2,
17,1.0,17,2.0,M2,
17,2.0,17,3.0,M2,
17,3.0,18,0.0,M2,
18,0.0,18,1.0,M2,
18,1.0,18,2.0,M2,
18,2.0,18,3.0,M2,
18,3.0,19,0.0,M2,
19,0.0,19,1.0,M2,
19,1.0,19,2.0,M2,
19,2.0,19,3.0,M2,
19,3.0,20,0.0,M2,
20,0.0,20,1.0,M2,
20,1.0,20,2.0,M2,
20,2.0,20,3.0,M2,
20,3.0,21,0.0,M2,
21,0.0,21,1.0,M2,
21,1.0,21,2.0,M2,
21,2.0,21,3.0,M2,
21,3.0,22,0.0,M2,
22,0.0,22,1.0,M2,
22,1.0,22,2.0,M2,
22,2.0,22,3.0,M2,
22,3.0,23,0.0,M2,
23,0.0,23,1.0,M2,
23,0.0,24,0.0,M7,
23,1.0,23,2.0,M2,
23,2.0,23,3.0,M2,
23,3.0,24,0.0,M2,
24,0.0,24,1.0,M2,
24,0.0,24,2.0,M6,
24,0.0,25,0.0,M7,
24,1.0,24,2.0,M2,
24,2.0,24,3.0,M2,
24,2.0,25,2.0,M6,
24,3.0,25,0.0,M2,
25,0.0,25,1.0,M2,
25,0.0,26,0.0,M7,
25,1.0,25,2.0,M2,
25,2.0,25,3.0,M6,
25,2.0,25,3.0,M2,
25,3.0,26,0.0,M2,
26,0.0,26,1.0,M2,
26,0.0,27,0.0,M7,
26,1.0,27,0.0,M2,
27,0.0,27,1.0,M2,
27,0.0,27,1.0,M5,
27,0.0,28,0.0,M7,
27,1.0,27,2.0,M2,
27,1.0,27,2.0,M5,
27,2.0,27,3.0,M2,
27,2.0,27,3.0,M5,
27,3.0,28,0.0,M2,
27,3.0,28,0.0,M5,
28,0.0,28,1.0,M2,
28,0.0,28,3.0,M6,
28,0.0,29,0.0,M7,
28,1.0,28,2.0,M2,
28,2.0,28,3.0,M2,
28,3.0,29,0.0,M2,
29,0.0,29,0.0,M4,
29,0.0,29,0.0,M4,
29,0.0,29,0.0,M4,
29,0.0,29,1.0,M4,
29,0.0,29,1.0,M2,
29,1.0,29,1.0,M4,
29,1.0,29,1.0,M4,
29,1.0,29,1.0,M4,
29,1.0,29,2.0,M4,
29,1.0,29,2.0,M2,
29,2.0,29,2.0,M4,
29,2.0,29,2.0,M4,
29,2.0,29,2.0,M4,
29,2.0,29,3.0,M4,
29,2.0,29,3.0,M2,
29,3.0,29,3.0,M4,
29,3.0,29,3.0,M4,
29,3.0,29,3.0,M4,
29,3.0,30,0.0,M4,
29,3.0,30,0.0,M2,
30,0.0,30,0.0,M4,
30,0.0,30,0.0,M4,
30,0.0,30,0.0,M4,
30,0.0,30,1.0,M4,
30,0.0,30,1.0,M2,
30,0.0,31,3.0,M6,
30,1.0,30,1.0,M4,
30,1.0,30,1.0,M4,
30,1.0,30,1.0,M4,
30,1.0,30,2.0,M4,
30,1.0,30,2.0,M2,
30,2.0,30,2.0,M4,
30,2.0,30,2.0,M4,
30,2.0,30,2.0,M4,
30,2.0,30,3.0,M4,
30,2.0,30,3.0,M2,
30,3.0,30,3.0,M4,
30,3.0,30,3.0,M4,
30,3.0,30,3.0,M4,
30,3.0,31,0.0,M4,
30,3.0,31,0.0,M2,
31,0.0,31,0.0,M4,
31,0.0,31,0.0,M4,
31,0.0,31,0.0,M4,
31,0.0,31,1.0,M4,
31,0.0,31,1.0,M2,
31,1.0,31,1.0,M4,
31,1.0,31,1.0,M4,
31,1.0,31,1.0,M4,
31,1.0,31,2.0,M4,
31,1.0,31,2.0,M2,
31,2.0,31,2.0,M4,
31,2.0,31,2.0,M4,
31,2.0,31,2.0,M4,
31,2.0,31,3.0,M4,
31,2.0,31,3.0,M2,
31,3.0,31,3.0,M4,
31,3.0,31,3.0,M4,
31,3.0,31,3.0,M4,
31,3.0,32,0.0,M4,
31,3.0,32,0.0,M2,
32,0.0,32,0.0,M4,
32,0.0,32,0.0,M4,
32,0.0,32,0.0,M4,
32,0.0,32,1.0,M4,
32,0.0,32,1.0,M2,
