measure_start,beat_start,measure_end,beat_end,motive,instruments
1,0.0,1,2.0,M1,
1,2.0,2,0.0,M1,
2,0.0,2,2.0,M1,
2,2.0,3,0.0,M1,
3,0.0,3,2.0,M1,
3,2.0,4,0.0,M1,
4,0.0,4,2.0,M1,
4,2.0,5,0.0,M1,
5,0.0,5,2.0,M1,
5,2.0,6,0.0,M1,
6,0.0,6,2.0,M1,
6,2.0,7,0.0,M1,
7,0.0,7,2.0,M1,
7,2.0,8,0.0,M1,
8,0.0,8,2.0,M1,
8,2.0,9,0.0,M1,
9,0.0,9,2.0,M1,
9,0.0,13,2.0,M2,
9,0.5,9,0.75,M3,
9,0.75,9,1.0,M3,
9,1.0,9,1.25,M3,
9,1.25,9,1.5,M3,
9,2.0,10,0.0,M1,
9,2.5,9,3.0,M3,
9,3.0,9,3.5,M3,
10,0.0,10,2.0,M1,
10,0.5,10,0.75,M3,
10,0.75,10,1.0,M3,
10,1.0,10,1.25,M3,
10,1.25,10,1.5,M3,
10,2.0,10,2.5,M3,
10,2.0,11,0.0,M1,
10,2.5,10,2.75,M3,
10,2.75,10,3.0,M3,
10,3.0,10,3.25,M3,
10,3.25,10,3.5,M3,
11,0.0,11,2.0,M1,
11,0.5,11,1.0,M3,
11,1.0,11,1.25,M3,
11,1.25,11,1.5,M3,
11,2.0,11,2.5,M3,
11,2.0,12,0.0,M1,
11,2.5,11,3.0,M3,
11,2.5,12,3.0,M4,
12,0.0,12,0.5,M3,
12,0.5,12,0.75,M3,
12,0.75,12,1.0,M3,
12,1.0,12,1.25,M3,
12,1.25,12,1.5,M3,
12,1.5,12,1.75,M3,
12,1.75,12,2.0,M3,
12,2.5,13,2.0,M5,
12,3.25,13,2.0,M4,
14,0.0,14,2.0,M1,
14,2.0,15,0.0,M1,
14,2.0,16,2.0,M5,
14,2.5,16,0.0,M4,
15,0.0,15,2.0,M1,
15,1.5,17,0.0,M2,
15,2.0,16,0.0,M1,
16,0.0,16,2.0,M1,
16,0.5,17,2.0,M4,
16,2.0,17,0.0,M1,
17,0.0,17,2.0,M1,
17,2.0,18,0.0,M1,
17,2.5,17,2.75,M3,
17,2.75,17,3.0,M3,
17,3.0,17,3.25,M3,
17,3.25,17,3.5,M3,
18,0.0,18,2.0,M1,
18,0.5,18,0.75,M3,
18,0.5,21,0.0,M5,
18,0.75,18,1.0,M3,
18,1.0,18,1.75,M3,
18,1.75,18,2.0,M3,
18,2.0,18,2.25,M3,
18,2.25,18,2.5,M3,
18,2.5,18,2.75,M3,
18,2.75,18,3.0,M3,
18,3.25,26,0.0,M2,
19,0.0,20,0.0,M6,
20,0.0,21,0.0,M6,
21,0.0,22,0.0,M6,
22,0.0,23,0.0,M6,
23,0.0,24,0.0,M6,
23,0.0,30,0.0,M5,
24,0.0,25,0.0,M6,
25,0.0,26,0.0,M6,
26,0.0,26,2.0,M1,
26,1.5,28,0.0,M4,
26,2.0,27,0.0,M1,
27,0.0,27,2.0,M1,
27,2.0,28,0.0,M1,
28,0.0,28,2.0,M1,
28,0.25,30,0.0,M4,
28,2.0,29,0.0,M1,
29,0.0,30,0.0,M1,
30,0.0,30,2.0,M1,
34,0.0,43,0.0,M7,Solo Vc.
30,0.5,30,1.0,M3,
30,1.0,30,1.5,M3,
30,1.5,30,2.0,M3,
30,2.0,31,0.0,M1,
30,2.5,30,2.75,M3,
30,2.75,30,3.0,M3,
30,3.0,30,3.5,M3,
30,3.5,31,0.0,M3,
31,0.0,31,2.0,M1,
31,0.5,31,1.0,M3,
31,1.0,31,1.5,M3,
31,1.5,31,2.0,M3,
31,2.0,31,2.5,M3,
31,2.0,32,0.0,M1,
31,2.5,31,3.0,M3,
31,3.0,31,3.5,M3,
32,0.0,32,0.25,M3,
32,0.0,32,2.0,M1,
32,0.25,32,0.5,M3,
32,0.5,32,1.0,M3,
32,1.0,32,1.5,M3,
32,1.5,32,2.0,M3,
32,2.0,33,0.0,M1,
32,2.5,32,3.0,M3,
32,3.0,32,3.5,M3,
32,3.5,33,0.0,M3,
33,0.0,33,0.5,M3,
33,0.0,33,2.0,M1,
33,0.5,33,1.0,M3,
33,1.0,33,1.5,M3,
33,2.0,33,2.25,M3,
33,2.0,34,0.0,M1,
33,2.25,33,2.5,M3,
33,2.5,33,3.0,M3,
33,3.0,33,3.5,M3,
