measure_start,beat_start,measure_end,beat_end,motive,instruments
1,0.0,18,0.0,M1,
24,0.0,26,0.0,M1,
64,0.0,75,0.0,M1,
92,0.0,97,0.0,M1,
36,0.0,45,0.0,M10,
88,0.0,97,0.0,M10,
44,0.0,61,0.0,M11,
88,0.0,97,0.0,M11,
80,0.0,97,0.0,M12,
5,0.0,18,0.0,M2,
56,0.0,58,0.0,M2,
64,0.0,70,0.0,M2,
92,0.0,97,0.0,M2,
7,0.0,11,0.0,M3,
58,0.0,60,0.0,M3,
64,0.0,66,0.0,M3,
92,0.0,97,0.0,M3,
11,0.0,18,0.0,M4,
22,0.0,31,0.0,M4,
34,0.0,36,0.0,M4,
66,0.0,69,0.0,M4,
12,0.0,15,0.0,M5,
16,0.0,18,0.0,M5,
20,0.0,24,0.0,M5,
25,0.0,26,0.0,M5,
31,0.0,36,0.0,M5,
67,0.0,70,0.0,M5,
71,0.0,75,0.0,M5,
76,0.0,77,0.0,M5,
15,0.0,18,0.0,M6,
20,0.0,22,0.0,M6,
24,0.0,25,0.0,M6,
26,0.0,36,0.0,M6,
44,0.0,48,0.0,M6,
52,0.0,56,0.0,M6,
70,0.0,74,0.0,M6,
75,0.0,76,0.0,M6,
80,0.0,84,0.0,M6,
88,0.0,97,0.0,M6,
18,0.0,26,0.0,M7,
44,0.0,99,4.0,M7,
48,0.0,52,0.0,M8,
56,0.0,60,0.0,M8,
84,0.0,96,0.0,M8,
31,0.0,44,0.0,M9,
