measure_start,beat_start,measure_end,beat_end,motive,instruments
1,1.0,1,1.5,M1,Drum Set
1,1.5,1,2.0,M1,Drum Set
1,2.0,1,2.5,M1,Drum Set
1,2.5,1,3.0,M1,Drum Set
1,3.0,1,3.5,M1,Drum Set
1,3.5,1,4.0,M1,Drum Set
1,4.0,1,4.5,M1,Drum Set
1,4.5,2,1.0,M1,Drum Set
2,1.0,2,1.5,M1,Drum Set
2,1.5,2,2.0,M1,Drum Set
2,2.0,2,2.5,M1,Drum Set
2,2.5,2,3.0,M1,Drum Set
2,3.0,2,3.5,M1,Drum Set
2,3.5,2,4.0,M1,Drum Set
2,4.0,2,4.5,M1,Drum Set
2,4.5,3,1.0,M1,Drum Set
3,1.0,3,1.5,M1,"Drum Set, Percussion"
3,1.5,3,2.0,M1,"Drum Set, Percussion"
3,2.0,3,2.5,M1,"Drum Set, Percussion"
3,2.5,3,3.0,M1,"Drum Set, Percussion"
3,3.0,3,3.5,M1,"Drum Set, Percussion"
3,3.5,3,4.0,M1,"Drum Set, Percussion"
3,4.0,3,4.5,M1,"Drum Set, Percussion"
3,4.5,4,1.0,M1,"Drum Set, Percussion"
4,1.0,4,1.5,M1,Drum Set
4,1.5,4,2.0,M1,Drum Set
4,1.5,4,2.0,M6,Claves
4,2.0,4,2.5,M1,Drum Set
4,2.0,4,2.5,M6,Claves
4,2.5,4,3.0,M1,Drum Set
4,3.0,4,3.5,M1,Drum Set
4,3.5,4,4.0,M1,Drum Set
4,3.5,4,4.0,M6,Claves
4,4.0,4,4.5,M1,Drum Set
4,4.0,4,4.5,M6,Claves
4,4.5,5,1.0,M1,Drum Set
5,1.0,5,1.5,M1,"Drum Set, Percussion"
5,1.0,5,1.25,M2,"Conga, Double Bass, Violoncello"
5,1.25,5,1.5,M2,"Conga, Double Bass, Violoncello"
5,1.5,5,2.0,M1,"Drum Set, Percussion"
5,1.5,5,2.0,M2,"Conga, Double Bass, Violoncello"
5,2.0,5,2.5,M1,"Drum Set, Percussion"
5,2.0,5,2.25,M2,"Conga, Double Bass, Violoncello"
5,2.25,5,2.5,M2,"Conga, Double Bass, Violoncello"
5,2.5,5,3.0,M1,"Drum Set, Percussion"
5,2.5,5,3.0,M2,"Conga, Double Bass, Violoncello"
5,3.0,5,3.5,M1,"Drum Set, Percussion"
5,3.0,5,3.25,M2,"Conga, Double Bass, Violoncello"
5,3.25,5,3.5,M2,"Conga, Double Bass, Violoncello"
5,3.5,5,4.0,M1,"Drum Set, Percussion"
5,3.5,5,3.75,M2,"Conga, Double Bass, Violoncello"
5,3.75,5,4.0,M2,"Conga, Double Bass, Violoncello"
5,4.0,5,4.5,M1,"Drum Set, Percussion"
5,4.0,5,4.5,M2,"Conga, Double Bass, Violoncello"
5,4.5,6,1.0,M1,"Drum Set, Percussion"
5,4.5,6,1.0,M2,"Conga, Double Bass, Violoncello"
6,1.0,6,1.5,M1,Drum Set
6,1.0,6,1.5,M2,"Conga, Double Bass, Violoncello"
6,1.5,6,2.0,M1,Drum Set
6,1.5,6,1.75,M2,"Conga, Double Bass, Violoncello"
6,1.5,6,2.0,M6,Claves
6,1.75,6,2.0,M2,"Conga, Double Bass, Violoncello"
6,2.0,6,2.5,M1,Drum Set
6,2.0,6,2.5,M2,"Conga, Double Bass, Violoncello"
6,2.0,6,2.5,M6,Claves
6,2.5,6,3.0,M1,Drum Set
6,2.5,6,2.75,M2,"Conga, Double Bass, Violoncello"
6,2.75,6,3.0,M2,"Conga, Double Bass, Violoncello"
6,3.0,6,3.5,M1,Drum Set
6,3.0,6,3.5,M2,"Conga, Double Bass, Violoncello"
6,3.5,6,4.0,M1,Drum Set
6,3.5,6,4.0,M2,"Conga, Double Bass, Violoncello"
6,3.5,6,4.0,M6,Claves
6,4.0,6,4.5,M1,Drum Set
6,4.0,6,4.25,M2,"Conga, Double Bass, Violoncello"
6,4.0,6,4.5,M6,Claves
6,4.25,6,4.5,M2,"Conga, Double Bass, Violoncello"
6,4.5,7,1.0,M1,Drum Set
6,4.5,6,4.75,M2,"Conga, Double Bass, Violoncello"
6,4.75,7,1.0,M2,"Conga, Double Bass, Violoncello"
7,1.0,7,1.5,M1,"Drum Set, Percussion"
7,1.0,7,1.25,M2,"Conga, Double Bass, Violoncello"
7,1.0,7,1.25,M3,"Castanets, Viola, Violin I, Violin II"
7,1.25,7,1.5,M2,"Conga, Double Bass, Violoncello"
7,1.25,7,1.5,M3,"Castanets, Viola, Violin I, Violin II"
7,1.5,7,2.0,M1,"Drum Set, Percussion"
7,1.5,7,2.0,M2,"Conga, Double Bass, Violoncello"
7,1.5,7,1.75,M3,"Castanets, Viola, Violin I, Violin II"
7,1.75,7,2.0,M3,"Castanets, Viola, Violin I, Violin II"
7,2.0,7,2.5,M1,"Drum Set, Percussion"
7,2.0,7,2.25,M2,"Conga, Double Bass, Violoncello"
7,2.0,7,2.25,M3,"Castanets, Viola, Violin I, Violin II"
7,2.25,7,2.5,M2,"Conga, Double Bass, Violoncello"
7,2.25,7,2.5,M3,"Castanets, Viola, Violin I, Violin II"
7,2.5,7,3.0,M1,"Drum Set, Percussion"
7,2.5,7,3.0,M2,"Conga, Double Bass, Violoncello"
7,2.5,7,2.75,M3,"Castanets, Viola, Violin I, Violin II"
7,2.75,7,3.0,M3,"Castanets, Viola, Violin I, Violin II"
7,3.0,7,3.5,M1,"Drum Set, Percussion"
7,3.0,7,3.25,M2,"Conga, Double Bass, Violoncello"
7,3.0,7,3.25,M3,"Castanets, Viola, Violin I, Violin II"
7,3.25,7,3.5,M2,"Conga, Double Bass, Violoncello"
7,3.25,7,3.5,M3,"Castanets, Viola, Violin I, Violin II"
7,3.5,7,4.0,M1,"Drum Set, Percussion"
7,3.5,7,3.75,M2,"Conga, Double Bass, Violoncello"
